"","No","Yes","p","test"
"n","28","9","",""
"age (mean (SD))","33.07 (9.08)","27.00 (5.32)","0.067",""
"sex = Male (%)","8 (28.6)","1 (11.1)","0.538",""
"civil_status = Single (%)","17 (60.7)","8 (88.9)","0.245",""
"living_arrangement (%)","","","0.171",""
"   Alone","0 (0.0)","1 (11.1)","",""
"   immediate family","1 (3.6)","0 (0.0)","",""
"   parents and partner","1 (3.6)","0 (0.0)","",""
"   With other family members only","14 (50.0)","4 (44.4)","",""
"   With partners/spouse","5 (17.9)","1 (11.1)","",""
"   With partners/spouse and children","5 (17.9)","0 (0.0)","",""
"   With roommates","2 (7.1)","3 (33.3)","",""
"provide_financial_support (%)","","","0.004",""
"   No","2 (7.1)","1 (11.1)","",""
"   With difficulty","2 (7.1)","5 (55.6)","",""
"   Yes","24 (85.7)","3 (33.3)","",""
"current_monthly_salary (%)","","","0.428",""
"   Less than 8,000","1 (3.6)","0 (0.0)","",""
"   P10,001 - P13,500","2 (7.1)","1 (11.1)","",""
"   P13,501 - P20,000","12 (42.9)","4 (44.4)","",""
"   P20,001 - P30,000","13 (46.4)","3 (33.3)","",""
"   P8,000 - P10,000","0 (0.0)","1 (11.1)","",""
"total_months_worked (mean (SD))","7.93 (5.86)","7.57 (3.15)","0.878",""
"infected_c19 = No (%)","18 (64.3)","2 (22.2)","0.069",""
"family_with_c19 = No (%)","19 (67.9)","4 (44.4)","0.387",""
"attended_patients_with_c19 = No (%)","5 (17.9)","0 (0.0)","0.422",""
