"","Delivery Room","Emergency Room","Endoscopy unit","Hemodialysis","Laboratory","Newborn Intensive Care Unit","Operating Room","Private Pavillon Annex","Private Pavillon Sounth 3rd Floor","Private Pavillon South 2nd Floor","Private Pavillon South Ground Floor","Ward IV"
"n","2","4","1","4","1","4","4","4","2","5","4","3"
"Acceptance (mean (SD))","5.5 (0.7)","5.0 (0.8)","7.0 (NA)","5.8 (0.5)","7.0 (NA)","5.5 (1.0)","7.0 (0.8)","5.2 (1.5)","7.0 (0.0)","6.4 (1.7)","5.0 (1.8)","6.3 (1.2)"
"Active Coping (mean (SD))","4.0 (0.0)","5.8 (2.6)","6.0 (NA)","5.5 (1.3)","6.0 (NA)","6.5 (1.7)","6.0 (0.8)","5.2 (1.9)","5.0 (1.4)","4.0 (1.6)","3.8 (1.3)","5.7 (0.6)"
"Religion (mean (SD))","5.5 (0.7)","5.0 (0.8)","7.0 (NA)","5.8 (0.5)","7.0 (NA)","5.5 (1.0)","7.0 (0.8)","5.2 (1.5)","7.0 (0.0)","6.4 (1.7)","5.0 (1.8)","6.3 (1.2)"
"Planning (mean (SD))","5.0 (1.4)","4.5 (2.4)","7.0 (NA)","6.2 (1.3)","5.0 (NA)","7.2 (0.5)","6.5 (0.6)","5.0 (2.2)","7.0 (1.4)","5.2 (2.3)","5.2 (1.9)","6.0 (1.0)"
"Positive Reframing (mean (SD))","4.5 (0.7)","4.8 (3.2)","7.0 (NA)","5.5 (1.7)","5.0 (NA)","7.0 (1.2)","7.0 (1.4)","5.5 (1.9)","7.0 (1.4)","5.0 (2.2)","5.0 (2.2)","6.3 (1.5)"
"Instrumental Support (mean (SD))","4.0 (1.4)","5.8 (1.5)","8.0 (NA)","4.5 (1.3)","2.0 (NA)","4.8 (1.5)","5.0 (0.8)","5.2 (1.3)","5.0 (1.4)","4.4 (1.8)","4.2 (2.1)","5.0 (2.6)"
"Emotional Support (mean (SD))","4.0 (0.0)","3.0 (1.4)","7.0 (NA)","4.8 (2.1)","6.0 (NA)","5.5 (2.1)","6.2 (0.5)","6.8 (1.0)","5.0 (0.0)","4.4 (1.7)","4.2 (2.6)","6.0 (2.0)"
"Humor (mean (SD))","6.5 (2.1)","3.2 (1.9)","4.0 (NA)","3.0 (2.0)","3.0 (NA)","5.0 (1.8)","4.2 (0.5)","5.5 (1.9)","5.0 (0.0)","3.2 (0.8)","4.0 (1.4)","5.3 (2.3)"
"Venting (mean (SD))","5.0 (0.0)","4.0 (1.8)","4.0 (NA)","3.0 (1.2)","3.0 (NA)","4.8 (2.1)","4.2 (1.7)","5.0 (0.8)","4.0 (0.0)","4.6 (1.9)","3.5 (1.0)","5.3 (1.5)"
"Behavioral Disengagement (mean (SD))","4.5 (2.1)","4.8 (2.1)","2.0 (NA)","3.0 (1.2)","5.0 (NA)","2.8 (1.5)","2.8 (1.0)","2.8 (1.5)","2.5 (0.7)","2.8 (1.1)","2.2 (0.5)","2.7 (0.6)"
"Substance Abuse (mean (SD))","2.0 (0.0)","4.8 (3.2)","2.0 (NA)","2.0 (0.0)","2.0 (NA)","2.0 (0.0)","2.0 (0.0)","2.0 (0.0)","2.0 (0.0)","2.2 (0.4)","2.0 (0.0)","3.3 (2.3)"
"Denial (mean (SD))","4.0 (2.8)","4.5 (2.6)","2.0 (NA)","2.5 (1.0)","2.0 (NA)","2.5 (1.0)","2.5 (1.0)","2.0 (0.8)","3.0 (1.4)","2.0 (0.0)","2.0 (0.0)","2.7 (1.2)"
"Self-Distraction (mean (SD))","6.0 (1.4)","3.5 (1.3)","4.0 (NA)","3.8 (1.5)","5.0 (NA)","5.8 (1.0)","4.8 (1.0)","5.5 (1.9)","4.5 (0.7)","3.8 (1.1)","4.8 (1.0)","6.0 (2.0)"
"Self-Blame (mean (SD))","5.0 (4.2)","3.2 (1.0)","4.0 (NA)","4.8 (2.1)","3.0 (NA)","5.0 (2.0)","4.8 (1.0)","5.2 (1.3)","5.5 (0.7)","4.2 (1.3)","4.2 (1.7)","5.0 (1.0)"
