coping_strategy,estimate,std.error,statistic,p.value,odds_ratio,mdl,2.5 %,97.5 %
Acceptance,0.025753495453919757,0.3612886349424449,0.07128232931551368,0.9431730586139186,1.0260879819437958,,0.5033032151173032,2.190149194485433
Active Coping,0.17838011133145515,0.30778431099466913,0.5795620665490799,0.5622099800500717,1.1952795742063933,,0.6594683259858295,2.307273940947801
Behavioral Disengagement,0.6954303968263965,0.35448626004253697,1.96179788955134,0.04978601950207206,2.0045716495792147,,1.022834233092215,4.350290952443963
Denial,0.17088366506319352,0.33084707514148987,0.5165034782009589,0.6055028102874824,1.1863527267239662,,0.5659641865399598,2.282146167288329
Emotional Support,0.06137362497885077,0.30115120768047343,0.20379670880805245,0.8385123648611102,1.0632961139687884,,0.5849034176035275,1.9739131309030207
Humor,0.6972198902135971,0.31260914509013665,2.2303246759225903,0.02572589614512146,2.0081620288121353,,1.1613240528107778,4.159877212913875
Instrumental Support,-0.13268790162168934,0.31935365040271346,-0.4154889147325116,0.6777840284818464,0.8757383659862347,,0.43815553447438293,1.6207214440758178
Planning,0.2149953621578177,0.2826380953134952,0.7606736873858074,0.4468519948385113,1.2398561466955904,,0.7254406731673689,2.281513292965906
Positive Reframing,0.12049741509121287,0.2578156548186413,0.46737819383379164,0.6402293211063619,1.1280578250354112,,0.6804334439644747,1.9606661787812456
Religion,0.025753495453919757,0.3612886349424449,0.07128232931551368,0.9431730586139186,1.0260879819437958,,0.5033032151173032,2.190149194485433
Self-Blame,0.49388283091553153,0.3890663700559329,1.2694050910761832,0.20429662133682272,1.6386665484857899,,0.784536046559266,3.8112736690302484
Self-Distraction,0.4966516536285207,0.33910059669128706,1.4646145081268205,0.1430261214701413,1.6432100127651392,,0.8780068427587644,3.4884259486436555
Substance Abuse,0.6458290734891795,0.42533220409662403,1.5184109438900246,0.1289108344956926,1.907567887822017,,0.9567229850737623,6.944370546975883
Venting,-0.05799205133689589,0.34604685969291765,-0.1675843883928266,0.8669102537526139,0.9436574482221295,,0.45209288893921035,1.8608960443396971
